uuid,name,objektart,herkunft,herkunft_j,herkunft_m,bfs_nummer,bezirksnummer,kantonsnummer,icc
{807CD9A6-EA62-47D7-B089-8FC6CB2659E6},Willisau,Neighbour,AV,"2019","1","1151","315","3",CH
{673F8810-EDCE-4060-B772-1BF23F128A08},Menznau,Neighbour,AV,"2019","1","1136","315","3",CH
{ACBD493F-D15B-4D96-A428-D35A2036F5B4},Grosswangen,Perimeter,AV,"2019","1","1086","314","3",CH
{C6A794F8-BD70-4A37-B04B-C52E13BFB53C},Buttisholz,Neighbour,AV,"2019","1","1083","314","3",CH
{8A55BAAB-6CC6-459B-9E3C-237B02F1DB0A},Nottwil,Neighbour,AV,"2019","1","1094","314","3",CH
{01898FD5-6224-4132-A3A1-61E65FD4EA66},Ettiswil,Neighbour,AV,"2019","1","1128","315","3",CH
{5992821A-4B10-48E5-AD74-13CE9A687CE7},Oberkirch,Neighbour,AV,"2019","1","1095","314","3",CH
{5BA5E259-C7EB-45D2-973F-627E4499FEB0},Mauensee,Neighbour,AV,"2019","1","1091","314","3",CH
